Work Item ID,Issue Type,Parent ID,Epic Link,Summary,Description,Owner,Channel,Start Date,Due Date
T001,Task,,,Content - Blog (Cerkl.com) - How to Claim Your Strategic Seat in Internal Communications (Before Someone Else Does),"Topic: Practitioner-facing thought-leadership for IC managers/directors feeling squeezed between AI-displaces-tactical-work and not-yet-at-the-leadership-table. Empowering, not preachy. Lead post of a 3-post Cerkular sequence.
Slug: claim-strategic-seat-internal-communications
Brief link: ../seo/briefs/claim-strategic-seat-internal-communications.md
Primary keyword: strategic role of internal communications
Secondary keywords: IC seat at the table, internal communications strategic role, elevate internal communications, IC career growth, internal communications leadership
Webflow CMS properties:
  - Primary Category: internal-communication-strategy
  - Primary Solution: Educational
  - All Categories:
Draft (Google Doc): https://docs.google.com/document/d/17oZGkXmJg1Yk0m7NXQeMUgNl3FHwr6qtfOgWeetEtzY/edit",712020:77c51683-fca4-4aee-9e06-929c5b3042ea,Blog Posts,2026-06-09,2026-06-15
S001,Subtask,T001,,Blog – Copy,Write the blog post copy from the brief / outline.,,Blog Posts,2026-06-09,2026-06-10
S002,Subtask,T001,,Blog – Image Creation,Create or source images per the post outline.,,Blog Posts,2026-06-10,2026-06-11
S003,Subtask,T001,,Blog – Approval,Review draft + edit pass; sign off for publishing.,,Blog Posts,2026-06-11,2026-06-12
S004,Subtask,T001,,Blog – Implementation / Publishing,Stage in Webflow with CMS properties; schedule publish.,,Blog Posts,2026-06-12,2026-06-15
T002,Task,,,Email Marketing - Email - Webinar Promo #1: Rachel Folz Insights/Measurement (6/25),"Topic: Promote Rachel Folz Insights / Measurement webinar (Cerkl-internal, 2026-06-25, 12:00 PM EDT) to the Cerkular subscriber list as Email Blast #1 of a 3-email sequence (Blast #2 lands Mon 6/22; final reminder Wed 6/24).
Audience: Cerkular subscribers + Foundations ICP (HR generalists / ops leads at 50–500 person companies). Filter out current Foundations+ / Omni AI customers (they get a separate path).
CTA: Free webinar registration (no card, no trial).
Theme context: Webinar anchors on the May 2026 Insights Update redesign — frame for ICs who currently send blind out of Outlook/Gmail and want a measurement layer they can defend.
Brief link: ../channels/webinar/rachel-folz-june-2026/rachel-folz.md
Project plan: ../channels/webinar/rachel-folz-june-2026/rachel-folz-project-plan.md (Phase 3 Email Blast #1)
Draft: [DRIVE_URL_PLACEHOLDER]",62bb263d268cac6e31c40941,Marketing Emails,2026-06-10,2026-06-15
S005,Subtask,T002,,Email – Copy,Draft the promo email copy from the webinar brief.,,Marketing Emails,2026-06-10,2026-06-11
S006,Subtask,T002,,Email – Audience Segmentation,Build the recipient list in HubSpot; filter out current paid customers.,,Marketing Emails,2026-06-11,2026-06-12
S007,Subtask,T002,,Email – Review,Review copy + segment; sign off for send.,,Marketing Emails,2026-06-12,2026-06-12
S008,Subtask,T002,,Email – Schedule Send,Schedule the send in HubSpot; confirm delivery.,,Marketing Emails,2026-06-15,2026-06-15
